Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,FR7,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,3463,2148,1.612197,,15,,,,,15,,,50.37,14.545192,3.358,,-,-,-,Ongoing,,0.43315
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,FR18,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,3819,2384,1.60193,,406,,,2875,72,12,1,actions:offsite_conversion.fb_pixel_complete_registration,75.99,19.897879,6.3325,75.99,-,-,-,Ongoing,0.02618487,0.314218
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,FR20,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,FR21,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,FR3,FR_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,118217,61642,1.9178,2,523,26,2,,,491,22,actions:offsite_conversion.fb_pixel_complete_registration,1990.05,16.833873,4.053055,90.45681818,-,-,-,Ongoing,0.01860984,0.415338
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,FR4,FR_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,34726,18996,1.828069,3,178,8,2,,,165,2,actions:offsite_conversion.fb_pixel_complete_registration,578.71,16.665035,3.507333,289.355,-,-,-,Ongoing,0.00575937,0.475148
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,FR14,FR_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,25794,14997,1.719944,,120,5,,,,115,1,actions:offsite_conversion.fb_pixel_complete_registration,461.57,17.894472,4.013652,461.57,-,-,-,Ongoing,0.00387687,0.44584
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,FR15,FR_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,138355,83940,1.648261,3,537,20,2,,,507,17,actions:offsite_conversion.fb_pixel_complete_registration,2063.1,14.91164,4.069231,121.3588235,-,-,-,Ongoing,0.01228723,0.366449
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN19,EN_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN23,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN24,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN25,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN8,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN26,EN_ADSET_5,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,54008,32616,1.655874,5,11975,24,,51861,1072,252,5,actions:offsite_conversion.fb_pixel_complete_registration,693.13,12.833839,2.750516,138.626,Below average - Bottom 35% of ads,Average,Average,Ongoing,0.00925789,0.466598
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN27,EN_ADSET_5,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN28,EN_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,399973,186143,2.14874,24,52712,167,9,395348,6192,1608,50,actions:offsite_conversion.fb_pixel_complete_registration,4387.03,10.968315,2.728252,87.7406,Below average - Bottom 35% of ads,Average,Average,Ongoing,0.01250084,0.402027
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN16,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,882808,413643,2.134227,21,3626,164,8,,,3428,163,actions:offsite_conversion.fb_pixel_complete_registration,11559.65,13.094184,3.372127,70.91809816,Below average - Bottom 35% of ads,Average,Average,Ongoing,0.01846381,0.388306
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN29,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,8852,6602,1.340806,1,53,6,,,,46,2,actions:offsite_conversion.fb_pixel_complete_registration,140.41,15.861952,3.052391,70.205,Below average - Bottom 35% of ads,Below average - Bottom 35% of ads,Above average,Ongoing,0.02259376,0.519657
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN17,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,32234,19610,1.643753,2,140,11,1,,,125,4,actions:offsite_conversion.fb_pixel_complete_registration,622.8,19.321214,4.9824,155.7,Below average - Bottom 35% of ads,Average,Average,Ongoing,0.01240926,0.387789
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN30,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN31,EN_ADSET_7,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,6115,3736,1.636777,1,32,1,,,,30,4,actions:offsite_conversion.fb_pixel_complete_registration,122.36,20.009812,4.078667,30.59,Below average - Bottom 35% of ads,Average,Average,Ongoing,0.06541292,0.490597
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN32,EN_ADSET_7,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,1041,810,1.285185,,5,1,,,,4,,,24.11,23.160423,6.0275,,Below average - Bottom 35% of ads,Average,Average,Ongoing,,0.384246
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN17,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,42089,24642,1.708019,2,313,10,2,,,299,12,actions:offsite_conversion.fb_pixel_complete_registration,1352.57,32.13595,4.523645,112.7141667,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.02851101,0.710399
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN17,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN33,EN_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,7564,4776,1.583752,,1390,3,,7034,228,37,1,actions:offsite_conversion.fb_pixel_complete_registration,149.11,19.713115,4.03,149.11,-,-,-,Ongoing,0.01322052,0.489159
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN34,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,1571,1330,1.181203,,13,,,,,13,,,50.4,32.081477,3.876923,,Below average - Bottom 20% of ads,Average,Average,Ongoing,,0.827498
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN35,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,9679,7223,1.340025,,95,1,1,,,93,3,actions:offsite_conversion.fb_pixel_complete_registration,392.96,40.599235,4.225376,130.9866667,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.03099494,0.960843
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN36,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,25529,18272,1.397165,3,149,5,,,,141,9,actions:offsite_conversion.fb_pixel_complete_registration,838.91,32.86106,5.949716,93.21222222,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.03525402,0.552313
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN37,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,35859,26422,1.357164,,244,7,,,,237,21,actions:offsite_conversion.fb_pixel_complete_registration,1099.5,30.661759,4.639241,52.35714286,Below average - Bottom 20% of ads,Average,Above average,Ongoing,0.0585627,0.660922
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN35,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,5437,4003,1.358231,2,61,2,,,,57,3,actions:offsite_conversion.fb_pixel_complete_registration,221.78,40.790877,3.890877,73.92666667,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.05517749,1.048372
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN37,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,15183,12258,1.23862,,112,2,,,,109,5,actions:offsite_conversion.fb_pixel_complete_registration,478.45,31.512218,4.38945,95.69,Below average - Bottom 35% of ads,Average,Above average,Ongoing,0.03293157,0.717908
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN34,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,2546,2105,1.209501,,20,2,,,,18,2,actions:offsite_conversion.fb_pixel_complete_registration,54.54,21.421838,3.03,27.27,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.0785546,0.706991
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN36,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,9260,6684,1.385398,,71,1,,,,70,5,actions:offsite_conversion.fb_pixel_complete_registration,292.71,31.610151,4.181571,58.542,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.05399568,0.75594
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN11,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,1058,803,1.317559,,149,,,856,21,6,,,19.96,18.865785,3.326667,,-,-,-,Ongoing,,0.567108
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN12,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,3078,2184,1.409341,,766,1,,2592,102,28,1,actions:offsite_conversion.fb_pixel_complete_registration,97.49,31.673164,3.481786,97.49,Below average - Bottom 20% of ads,Above average,Average,Ongoing,0.03248863,0.909682
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN12,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,1407,1058,1.329868,,246,1,,1141,31,8,,,47.46,33.731343,5.9325,,Below average - Bottom 20% of ads,Average,Average,Ongoing,,0.568586
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN11,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,1805,1236,1.460356,,284,1,,1393,49,11,1,actions:offsite_conversion.fb_pixel_complete_registration,44.12,24.443213,4.010909,44.12,-,-,-,Ongoing,0.05540166,0.609418
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN10,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN10,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN1,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,863,595,1.45042,,190,,,719,14,8,,,23.18,26.859791,2.8975,,-,-,-,Ongoing,,0.926999
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN1,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN1,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,530,367,1.444142,,93,,,454,5,1,,,20.75,39.150943,20.75,,-,-,-,Ongoing,,0.188679
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN7,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,319,246,1.296748,,1,,,,,1,,,7.09,22.225705,7.09,,-,-,-,Ongoing,,0.31348
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN8,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,5630,4157,1.354342,,28,1,,,,27,,,109.58,19.463588,4.058519,,Below average - Bottom 35% of ads,Average,Above average,Ongoing,,0.479574
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN4,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,4158,3187,1.304675,,20,,,,,20,,,110.98,26.690717,5.549,,-,-,-,Ongoing,,0.481
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN21,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,2333,1746,1.336197,,23,1,,,,22,,,47.52,20.368624,2.16,,Below average - Bottom 20% of ads,Average,Average,Ongoing,,0.942992
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN21,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,2550,1803,1.414309,,29,,,,,28,1,actions:offsite_conversion.fb_pixel_complete_registration,60.71,23.807843,2.168214,60.71,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.03921569,1.098039
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN4,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,7858,5253,1.495907,,60,,,,,59,3,actions:offsite_conversion.fb_pixel_complete_registration,217.84,27.722067,3.692203,72.61333333,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.03817765,0.750827
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN8,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,2146,1610,1.332919,1,6,,,,,5,,,47.22,22.003728,9.444,,Below average - Bottom 20% of ads,Average,Above average,Ongoing,,0.232992
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN7,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,524,307,1.70684,,3,,,,,3,,,7.85,14.980916,2.616667,,Below average - Bottom 20% of ads,Average,Above average,Ongoing,,0.572519
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN6,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,4386,2715,1.61547,,1642,1,,3608,322,109,,,86.71,19.769722,0.795505,,Below average - Bottom 20% of ads,Above average,Average,Ongoing,,2.48518
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN6,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,1325,847,1.564345,,472,4,,1078,90,36,,,27.62,20.845283,0.767222,,Below average - Bottom 20% of ads,Above average,Average,Ongoing,,2.716981
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,IQP,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,14228,8921,1.594888,,135,3,,,,128,4,actions:offsite_conversion.fb_pixel_complete_registration,570.42,40.091369,4.456406,142.605,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.02811358,0.899635
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,IQP,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,27961,13712,2.039163,3,265,9,,,,253,7,actions:offsite_conversion.fb_pixel_complete_registration,1024.24,36.631022,4.048379,146.32,Below average - Bottom 20% of ads,Average,Average,Ongoing,0.02503487,0.904832
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,IQL,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,IQL,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,9816,6427,1.527307,,110,2,1,,,107,2,actions:offsite_conversion.fb_pixel_complete_registration,359.3,36.603504,3.357944,179.65,Below average - Bottom 35% of ads,Average,Average,Ongoing,0.0203749,1.090057
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN16,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,54025,38871,1.389854,2,260,6,,,,252,5,actions:offsite_conversion.fb_pixel_complete_registration,814.68,15.079685,3.232857,162.936,Below average - Bottom 35% of ads,Average,Average,Ongoing,0.00925497,0.466451
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN16,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN49,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN45,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN40,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,5491,3939,1.394009,,44,1,,,,42,2,actions:offsite_conversion.fb_pixel_complete_registration,135.83,24.736842,3.234048,67.915,-,-,-,Ongoing,0.03642324,0.764888
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,NIE,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,5060,3811,1.327736,,28,,,,,28,,,129.92,25.675889,4.64,,-,-,-,Ongoing,,0.55336
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN3,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN13,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN41,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN42,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN43,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN44,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN41,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN45,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,UH,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN9,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,UH,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,QV,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,NIE,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN38,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,4880,3683,1.325007,,26,1,,,,25,1,actions:offsite_conversion.fb_pixel_complete_registration,109.4,22.418033,4.376,109.4,-,-,-,Ongoing,0.0204918,0.512295
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN39,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN12,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Sep-1-2025-Sep-30-2025.csv,9/1/2025,9/30/2025,EN12,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
